광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
경기,가평군,경기가평경찰서,가평군,16~20세,남자,8
경기,가평군,경기가평경찰서,가평군,21~30세,남자,391
경기,가평군,경기가평경찰서,가평군,21~30세,여자,189
경기,가평군,경기가평경찰서,가평군,31~40세,남자,477
경기,가평군,경기가평경찰서,가평군,31~40세,여자,243
경기,가평군,경기가평경찰서,가평군,41~50세,남자,563
경기,가평군,경기가평경찰서,가평군,41~50세,여자,338
경기,가평군,경기가평경찰서,가평군,51~60세,남자,1013
경기,가평군,경기가평경찰서,가평군,51~60세,여자,813
경기,가평군,경기가평경찰서,가평군,61~세,남자,1420
경기,가평군,경기가평경찰서,가평군,61~세,여자,2360
서울,강남구,,강남구,16~20세,남자,259
서울,강남구,,강남구,16~20세,여자,279
서울,강남구,,강남구,21~30세,남자,4967
서울,강남구,,강남구,21~30세,여자,8002
서울,강남구,,강남구,31~40세,남자,9417
서울,강남구,,강남구,31~40세,여자,10941
서울,강남구,,강남구,41~50세,남자,5489
서울,강남구,,강남구,41~50세,여자,5245
서울,강남구,,강남구,51~60세,남자,3179
서울,강남구,,강남구,51~60세,여자,3400
서울,강남구,,강남구,61~세,남자,3203
서울,강남구,,강남구,61~세,여자,8392
서울,강동구,서울강동경찰서,강동구,16~20세,남자,71
서울,강동구,서울강동경찰서,강동구,16~20세,여자,91
서울,강동구,서울강동경찰서,강동구,21~30세,남자,2612
서울,강동구,서울강동경찰서,강동구,21~30세,여자,3362
서울,강동구,서울강동경찰서,강동구,31~40세,남자,5226
서울,강동구,서울강동경찰서,강동구,31~40세,여자,3832
서울,강동구,서울강동경찰서,강동구,41~50세,남자,4224
서울,강동구,서울강동경찰서,강동구,41~50세,여자,2726
서울,강동구,서울강동경찰서,강동구,51~60세,남자,4001
서울,강동구,서울강동경찰서,강동구,51~60세,여자,3167
서울,강동구,서울강동경찰서,강동구,61~세,남자,3930
서울,강동구,서울강동경찰서,강동구,61~세,여자,7808
강원,강릉시,강원강릉경찰서,강릉시,16~20세,남자,324
강원,강릉시,강원강릉경찰서,강릉시,16~20세,여자,205
강원,강릉시,강원강릉경찰서,강릉시,21~30세,남자,5014
강원,강릉시,강원강릉경찰서,강릉시,21~30세,여자,2587
강원,강릉시,강원강릉경찰서,강릉시,31~40세,남자,1845
강원,강릉시,강원강릉경찰서,강릉시,31~40세,여자,1095
강원,강릉시,강원강릉경찰서,강릉시,41~50세,남자,2200
강원,강릉시,강원강릉경찰서,강릉시,41~50세,여자,1362
강원,강릉시,강원강릉경찰서,강릉시,51~60세,남자,2631
강원,강릉시,강원강릉경찰서,강릉시,51~60세,여자,2425
강원,강릉시,강원강릉경찰서,강릉시,61~세,남자,3282
강원,강릉시,강원강릉경찰서,강릉시,61~세,여자,7560
서울,강북구,서울강북경찰서,강북구,16~20세,남자,61
서울,강북구,서울강북경찰서,강북구,16~20세,여자,262
서울,강북구,서울강북경찰서,강북구,21~30세,남자,2293
서울,강북구,서울강북경찰서,강북구,21~30세,여자,3403
서울,강북구,서울강북경찰서,강북구,31~40세,남자,3652
서울,강북구,서울강북경찰서,강북구,31~40세,여자,2561
서울,강북구,서울강북경찰서,강북구,41~50세,남자,3613
서울,강북구,서울강북경찰서,강북구,41~50세,여자,2495
서울,강북구,서울강북경찰서,강북구,51~60세,남자,3788
서울,강북구,서울강북경찰서,강북구,51~60세,여자,3200
서울,강북구,서울강북경찰서,강북구,61~세,남자,4402
서울,강북구,서울강북경찰서,강북구,61~세,여자,9352
서울,강서구,부산강서경찰서,강서구,16~20세,남자,123
서울,강서구,부산강서경찰서,강서구,16~20세,여자,173
서울,강서구,부산강서경찰서,강서구,21~30세,남자,6185
서울,강서구,부산강서경찰서,강서구,21~30세,여자,8700
서울,강서구,부산강서경찰서,강서구,31~40세,남자,11616
서울,강서구,부산강서경찰서,강서구,31~40세,여자,8035
서울,강서구,부산강서경찰서,강서구,41~50세,남자,7175
서울,강서구,부산강서경찰서,강서구,41~50세,여자,4742
서울,강서구,부산강서경찰서,강서구,51~60세,남자,5884
서울,강서구,부산강서경찰서,강서구,51~60세,여자,5224
서울,강서구,부산강서경찰서,강서구,61~세,남자,6489
서울,강서구,부산강서경찰서,강서구,61~세,여자,13819
전남,강진군,전남강진경찰서,강진군,16~20세,남자,8
전남,강진군,전남강진경찰서,강진군,21~30세,남자,137
전남,강진군,전남강진경찰서,강진군,21~30세,여자,109
전남,강진군,전남강진경찰서,강진군,31~40세,남자,183
전남,강진군,전남강진경찰서,강진군,31~40세,여자,99
전남,강진군,전남강진경찰서,강진군,41~50세,남자,309
전남,강진군,전남강진경찰서,강진군,41~50세,여자,110
전남,강진군,전남강진경찰서,강진군,51~60세,남자,498
전남,강진군,전남강진경찰서,강진군,51~60세,여자,333
전남,강진군,전남강진경찰서,강진군,61~세,남자,867
전남,강진군,전남강진경찰서,강진군,61~세,여자,2819
인천,강화군,인천강화경찰서,강화군,16~20세,남자,15
인천,강화군,인천강화경찰서,강화군,16~20세,여자,10
인천,강화군,인천강화경찰서,강화군,21~30세,남자,192
인천,강화군,인천강화경찰서,강화군,21~30세,여자,116
인천,강화군,인천강화경찰서,강화군,31~40세,남자,261
인천,강화군,인천강화경찰서,강화군,31~40세,여자,129
