광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
강원,강릉시,강릉시,강원강릉경찰서,0~6,남,5104,4820,4570
강원,강릉시,강릉시,강원강릉경찰서,0~6,여,4785,4489,4292
강원,강릉시,강릉시,강원강릉경찰서,13~15,남,3189,2957,2859
강원,강릉시,강릉시,강원강릉경찰서,13~15,여,2887,2756,2566
강원,강릉시,강릉시,강원강릉경찰서,16~20,남,8574,8316,7907
강원,강릉시,강릉시,강원강릉경찰서,16~20,여,7484,7255,6933
강원,강릉시,강릉시,강원강릉경찰서,21~30,남,16194,16557,16640
강원,강릉시,강릉시,강원강릉경찰서,21~30,여,11450,11585,11953
강원,강릉시,강릉시,강원강릉경찰서,31~40,남,12442,12129,11980
강원,강릉시,강릉시,강원강릉경찰서,31~40,여,11835,11327,11154
강원,강릉시,강릉시,강원강릉경찰서,41~50,남,17458,17152,16797
강원,강릉시,강릉시,강원강릉경찰서,41~50,여,16671,16372,16003
강원,강릉시,강릉시,강원강릉경찰서,51~60,남,18061,17856,17989
강원,강릉시,강릉시,강원강릉경찰서,51~60,여,18516,18339,18417
강원,강릉시,강릉시,강원강릉경찰서,61~,남,22186,23373,24652
강원,강릉시,강릉시,강원강릉경찰서,61~,여,28894,30119,31414
강원,강릉시,강릉시,강원강릉경찰서,7~12,남,5364,5335,5313
강원,강릉시,강릉시,강원강릉경찰서,7~12,여,4820,4791,4918
전남,강진군,강진군,전남강진경찰서,0~6,남,799,683,636
전남,강진군,강진군,전남강진경찰서,0~6,여,780,720,643
전남,강진군,강진군,전남강진경찰서,13~15,남,428,380,403
전남,강진군,강진군,전남강진경찰서,13~15,여,391,364,372
전남,강진군,강진군,전남강진경찰서,16~20,남,915,856,728
전남,강진군,강진군,전남강진경찰서,16~20,여,663,638,564
전남,강진군,강진군,전남강진경찰서,21~30,남,1392,1430,1389
전남,강진군,강진군,전남강진경찰서,21~30,여,1126,1187,1178
전남,강진군,강진군,전남강진경찰서,31~40,남,1446,1378,1315
전남,강진군,강진군,전남강진경찰서,31~40,여,1395,1341,1316
전남,강진군,강진군,전남강진경찰서,41~50,남,2256,2197,2071
전남,강진군,강진군,전남강진경찰서,41~50,여,1809,1805,1722
전남,강진군,강진군,전남강진경찰서,51~60,남,3048,2990,2987
전남,강진군,강진군,전남강진경찰서,51~60,여,2909,2811,2746
전남,강진군,강진군,전남강진경찰서,61~,남,5266,5399,5556
전남,강진군,강진군,전남강진경찰서,61~,여,7735,7814,7863
전남,강진군,강진군,전남강진경찰서,7~12,남,662,675,672
전남,강진군,강진군,전남강진경찰서,7~12,여,617,630,644
경남,거제시,거제시,경남거제경찰서,0~6,남,12023,11095,10028
경남,거제시,거제시,경남거제경찰서,0~6,여,11339,10428,9432
경남,거제시,거제시,경남거제경찰서,13~15,남,4318,4081,3986
경남,거제시,거제시,경남거제경찰서,13~15,여,3885,3701,3701
경남,거제시,거제시,경남거제경찰서,16~20,남,7670,7251,7026
경남,거제시,거제시,경남거제경찰서,16~20,여,5859,5557,5192
경남,거제시,거제시,경남거제경찰서,21~30,남,16594,15176,15100
경남,거제시,거제시,경남거제경찰서,21~30,여,11740,10944,10440
경남,거제시,거제시,경남거제경찰서,31~40,남,29601,27723,26428
경남,거제시,거제시,경남거제경찰서,31~40,여,22129,21432,20461
경남,거제시,거제시,경남거제경찰서,41~50,남,26729,26264,26322
경남,거제시,거제시,경남거제경찰서,41~50,여,21381,21401,21240
경남,거제시,거제시,경남거제경찰서,51~60,남,19302,19239,19695
경남,거제시,거제시,경남거제경찰서,51~60,여,16801,17051,17568
경남,거제시,거제시,경남거제경찰서,61~,남,14116,15453,16794
경남,거제시,거제시,경남거제경찰서,61~,여,16926,17900,18940
경남,거제시,거제시,경남거제경찰서,7~12,남,9003,9366,9794
경남,거제시,거제시,경남거제경찰서,7~12,여,8431,8827,9079
경남,거창군,거창군,경남거창경찰서,0~6,남,1493,1406,1261
경남,거창군,거창군,경남거창경찰서,0~6,여,1354,1298,1203
경남,거창군,거창군,경남거창경찰서,13~15,남,910,860,788
경남,거창군,거창군,경남거창경찰서,13~15,여,807,772,738
경남,거창군,거창군,경남거창경찰서,16~20,남,2122,1986,2125
경남,거창군,거창군,경남거창경찰서,16~20,여,1511,1446,1344
경남,거창군,거창군,경남거창경찰서,21~30,남,3220,3266,3248
경남,거창군,거창군,경남거창경찰서,21~30,여,2063,2066,2029
경남,거창군,거창군,경남거창경찰서,31~40,남,2921,2858,2822
경남,거창군,거창군,경남거창경찰서,31~40,여,2828,2824,2733
경남,거창군,거창군,경남거창경찰서,41~50,남,4408,4316,4099
경남,거창군,거창군,경남거창경찰서,41~50,여,4198,4113,3906
경남,거창군,거창군,경남거창경찰서,51~60,남,5191,5180,5300
경남,거창군,거창군,경남거창경찰서,51~60,여,5101,5097,5163
경남,거창군,거창군,경남거창경찰서,61~,남,7714,7996,8273
경남,거창군,거창군,경남거창경찰서,61~,여,11313,11554,11801
경남,거창군,거창군,경남거창경찰서,7~12,남,1512,1530,1583
경남,거창군,거창군,경남거창경찰서,7~12,여,1417,1452,1472
경북,경산시,경산시,경북경산경찰서,0~6,남,8389,7965,7587
경북,경산시,경산시,경북경산경찰서,0~6,여,8016,7709,7311
경북,경산시,경산시,경북경산경찰서,13~15,남,3573,3300,3209
경북,경산시,경산시,경북경산경찰서,13~15,여,3146,2992,2997
경북,경산시,경산시,경북경산경찰서,16~20,남,11747,11569,11883
경북,경산시,경산시,경북경산경찰서,16~20,여,13042,13113,13198
경북,경산시,경산시,경북경산경찰서,21~30,남,26019,26052,27208
경북,경산시,경산시,경북경산경찰서,21~30,여,20324,20143,21138
경북,경산시,경산시,경북경산경찰서,31~40,남,20884,20688,20651
경북,경산시,경산시,경북경산경찰서,31~40,여,18167,18027,17717
경북,경산시,경산시,경북경산경찰서,41~50,남,22455,22338,22048
경북,경산시,경산시,경북경산경찰서,41~50,여,21388,21336,20987
경북,경산시,경산시,경북경산경찰서,51~60,남,21095,21475,22222
경북,경산시,경산시,경북경산경찰서,51~60,여,20875,21257,22106
경북,경산시,경산시,경북경산경찰서,61~,남,22001,23310,24659
경북,경산시,경산시,경북경산경찰서,61~,여,28914,30199,31686
경북,경산시,경산시,경북경산경찰서,7~12,남,6534,6792,6962
경북,경산시,경산시,경북경산경찰서,7~12,여,6057,6252,6519
경북,경주시,경주시,경북경주경찰서,0~6,남,6398,6117,5783
경북,경주시,경주시,경북경주경찰서,0~6,여,6133,5849,5493
경북,경주시,경주시,경북경주경찰서,13~15,남,3379,3210,3115
경북,경주시,경주시,경북경주경찰서,13~15,여,3027,2879,2789
경북,경주시,경주시,경북경주경찰서,16~20,남,8546,8434,7535
경북,경주시,경주시,경북경주경찰서,16~20,여,7305,6985,6451
경북,경주시,경주시,경북경주경찰서,21~30,남,18844,19338,19576
경북,경주시,경주시,경북경주경찰서,21~30,여,13177,13583,13626
경북,경주시,경주시,경북경주경찰서,31~40,남,17556,17578,17507
경북,경주시,경주시,경북경주경찰서,31~40,여,14322,14257,14123
경북,경주시,경주시,경북경주경찰서,41~50,남,21908,21535,20991
경북,경주시,경주시,경북경주경찰서,41~50,여,20141,19762,19054
경북,경주시,경주시,경북경주경찰서,51~60,남,23234,23504,23884
경북,경주시,경주시,경북경주경찰서,51~60,여,22131,22385,22706
경북,경주시,경주시,경북경주경찰서,61~,남,27220,28621,30167
경북,경주시,경주시,경북경주경찰서,61~,여,37190,38391,39688
경북,경주시,경주시,경북경주경찰서,7~12,남,6086,6127,6078
경북,경주시,경주시,경북경주경찰서,7~12,여,5667,5727,5748
충남,계룡시,계룡시,충남논산경찰서,0~6,남,1561,1380,1276
충남,계룡시,계룡시,충남논산경찰서,0~6,여,1509,1424,1251
충남,계룡시,계룡시,충남논산경찰서,13~15,남,983,945,945
충남,계룡시,계룡시,충남논산경찰서,13~15,여,963,918,900
충남,계룡시,계룡시,충남논산경찰서,16~20,남,1515,1400,1430
충남,계룡시,계룡시,충남논산경찰서,16~20,여,1325,1278,1205
충남,계룡시,계룡시,충남논산경찰서,21~30,남,2143,2205,2277
충남,계룡시,계룡시,충남논산경찰서,21~30,여,1728,1697,1728
충남,계룡시,계룡시,충남논산경찰서,31~40,남,2753,2617,2427
충남,계룡시,계룡시,충남논산경찰서,31~40,여,3064,2875,2682
충남,계룡시,계룡시,충남논산경찰서,41~50,남,4440,4369,4247
충남,계룡시,계룡시,충남논산경찰서,41~50,여,4584,4546,4389
충남,계룡시,계룡시,충남논산경찰서,51~60,남,3048,3112,3231
충남,계룡시,계룡시,충남논산경찰서,51~60,여,3001,3074,3168
충남,계룡시,계룡시,충남논산경찰서,61~,남,2512,2730,2923
