가짜속임,매매가장,알선사기,부동산사기,수표어음속임,차용사기,모집사기,기타,미상,연도
38720,53274,3297,4495,1,23725,3944,102578,11608,2017
52557,62395,3359,5177,2,23900,3962,118292,8922,2018
62421,73488,2966,4665,1,22647,4184,133808,9413,2019
